16,2017/12/19,Test Brand,35,8.42,1,F,No Comment
17,2017/12/19,Test Brand,1170,6.19,1,F,No Comment
18,2017/12/19,Test Brand,20,7.46,1,F,No Comment
19,2017/12/19,Test Brand,40,5.73,1,F,No Comment
20,2017/12/19,Test Brand,1148,7.96,1,F,No Comment
21,2017/12/19,Test Brand,1188,6.98,1,F,No Comment
22,2017/12/19,Test Brand,470,6.00,1,F,No Comment
23,2017/12/19,Test Brand,1540,2.35,1,F,No Comment
24,2017/12/19,Test Brand,1617,9.84,1,F,No Comment
25,2017/12/19,Test Brand,1306,2.32,1,F,No Comment
26,2017/12/19,Test Brand,1341,3.94,1,F,No Comment
27,2017/12/19,Test Brand,1107,8.58,1,F,No Comment
28,2017/12/19,Test Brand,1089,1.85,1,F,No Comment
29,2017/12/19,Test Brand,875,9.44,1,F,No Comment
30,2017/12/19,Test Brand,1733,6.82,1,F,No Comment
31,2017/12/19,Test Brand,346,3.51,1,F,No Comment
32,2017/12/19,Test Brand,787,1.61,1,F,No Comment
33,2017/12/19,Test Brand,535,8.98,1,F,No Comment
34,2017/12/19,Test Brand,1817,8.89,1,F,No Comment
35,2017/12/19,Test Brand,143,2.45,1,F,No Comment
36,2017/12/19,Test Brand,438,2.74,1,F,No Comment
37,2017/12/19,Test Brand,534,2.82,1,F,No Comment
38,2017/12/19,Test Brand,1281,9.40,1,F,No Comment
39,2017/12/19,Test Brand,438,1.75,1,F,No Comment
40,2017/12/19,Test Brand,1136,5.02,1,F,No Comment
41,2017/12/19,Test Brand,1427,5.64,1,F,No Comment
42,2017/12/19,Test Brand,1694,0.33,1,F,No Comment
43,2017/12/19,Test Brand,720,9.15,1,F,No Comment
44,2017/12/19,Test Brand,584,9.46,1,F,No Comment
45,2017/12/19,Test Brand,1822,2.67,1,F,No Comment
46,2017/12/19,Test Brand,1396,2.54,1,F,No Comment
47,2017/12/19,Test Brand,1844,3.66,1,F,No Comment
48,2017/12/19,Test Brand,1660,4.83,1,F,No Comment
49,2017/12/19,Test Brand,1644,3.96,1,F,No Comment
50,2017/12/19,Test Brand,1567,8.21,1,F,No Comment
51,2017/12/19,Test Brand,1759,1.25,1,F,No Comment
52,2017/12/19,Test Brand,713,1.72,1,F,No Comment
53,2017/12/19,Test Brand,1720,0.37,1,F,No Comment
54,2017/12/19,Test Brand,1317,3.90,1,F,No Comment
55,2017/12/19,Test Brand,1655,6.83,1,F,No Comment
56,2017/12/19,Test Brand,838,9.64,1,F,No Comment
57,2017/12/19,Test Brand,292,1.01,1,F,No Comment
58,2017/12/19,Test Brand,834,2.23,1,F,No Comment
59,2017/12/19,Test Brand,963,5.59,1,F,No Comment
60,2017/12/19,Test Brand,1686,5.71,1,F,No Comment
61,2017/12/19,Test Brand,581,1.71,1,F,No Comment
62,2017/12/19,Test Brand,438,7.26,1,F,No Comment
63,2017/12/19,Test Brand,1406,4.35,1,F,No Comment
64,2017/12/19,Test Brand,1783,6.38,1,F,No Comment
65,2017/12/19,Test Brand,1246,4.37,1,F,No Comment
66,2017/12/19,Test Brand,386,6.51,1,F,No Comment
67,2017/12/19,Test Brand,482,9.07,1,F,No Comment
68,2017/12/19,Test Brand,662,0.86,1,F,No Comment
69,2017/12/19,Test Brand,521,9.53,1,F,No Comment
70,2017/12/19,Test Brand,1797,8.88,1,F,No Comment
71,2017/12/19,Test Brand,1336,2.54,1,F,No Comment
72,2017/12/19,Test Brand,1996,6.98,1,F,No Comment
73,2017/12/19,Test Brand,609,4.49,1,F,No Comment
74,2017/12/19,Test Brand,712,0.94,1,F,No Comment
0,2017/12/12,Test Brand,878,9.83,1,F,No Comment
1,2017/12/12,Test Brand,1096,6.59,1,F,No Comment
2,2017/12/12,Test Brand,111,1.26,1,F,No Comment
3,2017/12/12,Test Brand,346,9.85,1,F,No Comment
4,2017/12/12,Test Brand,1587,1.77,1,F,No Comment
5,2017/12/12,Test Brand,1991,5.14,1,F,No Comment
6,2017/12/12,Test Brand,1250,1.24,1,F,No Comment
7,2017/12/12,Test Brand,521,2.88,1,F,No Comment
8,2017/12/12,Test Brand,380,3.96,1,F,No Comment
9,2017/12/12,Test Brand,204,2.44,1,F,No Comment
10,2017/12/12,Test Brand,1817,6.92,1,F,No Comment
11,2017/12/12,Test Brand,439,0.43,1,F,No Comment
12,2017/12/12,Test Brand,456,7.13,1,F,No Comment
13,2017/12/12,Test Brand,244,2.98,1,F,No Comment
14,2017/12/12,Test Brand,377,6.04,1,F,No Comment
15,2017/12/12,Test Brand,1235,0.51,1,F,No Comment
16,2017/12/12,Test Brand,1952,5.50,1,F,No Comment
17,2017/12/12,Test Brand,352,5.09,1,F,No Comment
18,2017/12/12,Test Brand,838,3.36,1,F,No Comment
19,2017/12/12,Test Brand,1740,3.83,1,F,No Comment
20,2017/12/12,Test Brand,15,0.61,1,F,No Comment
21,2017/12/12,Test Brand,61,5.28,1,F,No Comment
22,2017/12/12,Test Brand,66,5.98,1,F,No Comment
23,2017/12/12,Test Brand,261,0.94,1,F,No Comment
24,2017/12/12,Test Brand,973,6.14,1,F,No Comment
25,2017/12/12,Test Brand,446,8.16,1,F,No Comment
26,2017/12/12,Test Brand,1216,1.20,1,F,No Comment
27,2017/12/12,Test Brand,365,8.48,1,F,No Comment
28,2017/12/12,Test Brand,631,6.44,1,F,No Comment
29,2017/12/12,Test Brand,831,6.69,1,F,No Comment
30,2017/12/12,Test Brand,146,8.19,1,F,No Comment
31,2017/12/12,Test Brand,899,8.46,1,F,No Comment
32,2017/12/12,Test Brand,1236,8.97,1,F,No Comment
33,2017/12/12,Test Brand,1036,0.68,1,F,No Comment
34,2017/12/12,Test Brand,1619,1.81,1,F,No Comment
35,2017/12/12,Test Brand,542,4.36,1,F,No Comment
36,2017/12/12,Test Brand,57,2.16,1,F,No Comment
37,2017/12/12,Test Brand,1458,8.20,1,F,No Comment
38,2017/12/12,Test Brand,292,5.79,1,F,No Comment
39,2017/12/12,Test Brand,715,2.07,1,F,No Comment
40,2017/12/12,Test Brand,688,1.17,1,F,No Comment
41,2017/12/12,Test Brand,1320,4.74,1,F,No Comment
42,2017/12/12,Test Brand,1930,1.02,1,F,No Comment
43,2017/12/12,Test Brand,1718,5.93,1,F,No Comment
44,2017/12/12,Test Brand,685,7.40,1,F,No Comment
45,2017/12/12,Test Brand,1747,0.17,1,F,No Comment
46,2017/12/12,Test Brand,577,2.13,1,F,No Comment
47,2017/12/12,Test Brand,1458,4.64,1,F,No Comment
48,2017/12/12,Test Brand,1052,6.74,1,F,No Comment
49,2017/12/12,Test Brand,1317,6.12,1,F,No Comment
50,2017/12/12,Test Brand,28,9.81,1,F,No Comment
51,2017/12/12,Test Brand,391,0.43,1,F,No Comment
52,2017/12/12,Test Brand,553,2.99,1,F,No Comment
53,2017/12/12,Test Brand,789,4.51,1,F,No Comment
54,2017/12/12,Test Brand,1294,1.57,1,F,No Comment
55,2017/12/12,Test Brand,45,0.22,1,F,No Comment
56,2017/12/12,Test Brand,1214,1.53,1,F,No Comment
57,2017/12/12,Test Brand,329,2.79,1,F,No Comment
58,2017/12/12,Test Brand,402,1.58,1,F,No Comment
59,2017/12/12,Test Brand,1145,7.55,1,F,No Comment
60,2017/12/12,Test Brand,1175,3.62,1,F,No Comment
61,2017/12/12,Test Brand,1613,7.66,1,F,No Comment
62,2017/12/12,Test Brand,459,8.43,1,F,No Comment
63,2017/12/12,Test Brand,332,6.10,1,F,No Comment
64,2017/12/12,Test Brand,1288,3.56,1,F,No Comment
65,2017/12/12,Test Brand,1905,8.78,1,F,No Comment
66,2017/12/12,Test Brand,1798,1.09,1,F,No Comment
67,2017/12/12,Test Brand,787,6.06,1,F,No Comment
68,2017/12/12,Test Brand,1025,2.88,1,F,No Comment
69,2017/12/12,Test Brand,185,6.79,1,F,No Comment
70,2017/12/12,Test Brand,1779,6.37,1,F,No Comment
71,2017/12/12,Test Brand,1557,5.42,1,F,No Comment
72,2017/12/12,Test Brand,445,2.50,1,F,No Comment
73,2017/12/12,Test Brand,1227,6.94,1,F,No Comment
74,2017/12/12,Test Brand,1381,2.14,1,F,No Comment
0,2017/12/05,Test Brand,312,0.73,1,F,No Comment
1,2017/12/05,Test Brand,533,4.51,1,F,No Comment
2,2017/12/05,Test Brand,9,4.37,1,F,No Comment
3,2017/12/05,Test Brand,1364,9.27,1,F,No Comment
4,2017/12/05,Test Brand,1830,5.25,1,F,No Comment
5,2017/12/05,Test Brand,1551,2.19,1,F,No Comment
6,2017/12/05,Test Brand,161,7.32,1,F,No Comment
7,2017/12/05,Test Brand,717,9.16,1,F,No Comment
8,2017/12/05,Test Brand,1780,4.30,1,F,No Comment
9,2017/12/05,Test Brand,720,2.10,1,F,No Comment
10,2017/12/05,Test Brand,468,1.40,1,F,No Comment
11,2017/12/05,Test Brand,854,5.39,1,F,No Comment
12,2017/12/05,Test Brand,1651,7.53,1,F,No Comment
13,2017/12/05,Test Brand,352,5.69,1,F,No Comment
14,2017/12/05,Test Brand,891,6.28,1,F,No Comment
15,2017/12/05,Test Brand,1133,8.94,1,F,No Comment
16,2017/12/05,Test Brand,1432,9.74,1,F,No Comment
17,2017/12/05,Test Brand,755,4.27,1,F,No Comment
18,2017/12/05,Test Brand,1196,5.18,1,F,No Comment
19,2017/12/05,Test Brand,872,2.02,1,F,No Comment
20,2017/12/05,Test Brand,1650,8.64,1,F,No Comment
21,2017/12/05,Test Brand,830,0.39,1,F,No Comment
22,2017/12/05,Test Brand,1981,0.01,1,F,No Comment
23,2017/12/05,Test Brand,408,8.46,1,F,No Comment
24,2017/12/05,Test Brand,337,6.07,1,F,No Comment
25,2017/12/05,Test Brand,532,6.94,1,F,No Comment
26,2017/12/05,Test Brand,349,0.58,1,F,No Comment
27,2017/12/05,Test Brand,457,4.06,1,F,No Comment
28,2017/12/05,Test Brand,1654,9.05,1,F,No Comment
29,2017/12/05,Test Brand,454,2.99,1,F,No Comment
30,2017/12/05,Test Brand,1955,4.49,1,F,No Comment
31,2017/12/05,Test Brand,601,6.69,1,F,No Comment
32,2017/12/05,Test Brand,1915,3.58,1,F,No Comment
33,2017/12/05,Test Brand,1764,3.58,1,F,No Comment
34,2017/12/05,Test Brand,304,0.89,1,F,No Comment
35,2017/12/05,Test Brand,646,1.97,1,F,No Comment
36,2017/12/05,Test Brand,1229,0.85,1,F,No Comment
37,2017/12/05,Test Brand,1560,6.41,1,F,No Comment
38,2017/12/05,Test Brand,1789,4.44,1,F,No Comment
39,2017/12/05,Test Brand,56,2.76,1,F,No Comment
40,2017/12/05,Test Brand,328,9.42,1,F,No Comment
41,2017/12/05,Test Brand,1079,3.04,1,F,No Comment
42,2017/12/05,Test Brand,1508,1.68,1,F,No Comment
43,2017/12/05,Test Brand,1700,9.76,1,F,No Comment
44,2017/12/05,Test Brand,250,1.71,1,F,No Comment
45,2017/12/05,Test Brand,234,3.83,1,F,No Comment
46,2017/12/05,Test Brand,630,7.18,1,F,No Comment
47,2017/12/05,Test Brand,642,7.59,1,F,No Comment
48,2017/12/05,Test Brand,780,6.69,1,F,No Comment
49,2017/12/05,Test Brand,40,8.58,1,F,No Comment
50,2017/12/05,Test Brand,526,7.26,1,F,No Comment
51,2017/12/05,Test Brand,57,6.96,1,F,No Comment
52,2017/12/05,Test Brand,1524,4.46,1,F,No Comment
53,2017/12/05,Test Brand,1726,2.90,1,F,No Comment
54,2017/12/05,Test Brand,298,4.50,1,F,No Comment
55,2017/12/05,Test Brand,343,4.04,1,F,No Comment
56,2017/12/05,Test Brand,917,4.66,1,F,No Comment
57,2017/12/05,Test Brand,1459,9.68,1,F,No Comment
58,2017/12/05,Test Brand,391,8.38,1,F,No Comment
59,2017/12/05,Test Brand,1102,4.25,1,F,No Comment
60,2017/12/05,Test Brand,271,8.92,1,F,No Comment
61,2017/12/05,Test Brand,374,7.61,1,F,No Comment
62,2017/12/05,Test Brand,1897,8.75,1,F,No Comment
63,2017/12/05,Test Brand,871,7.42,1,F,No Comment
64,2017/12/05,Test Brand,1133,5.49,1,F,No Comment
65,2017/12/05,Test Brand,1549,4.64,1,F,No Comment
66,2017/12/05,Test Brand,1962,5.05,1,F,No Comment
67,2017/12/05,Test Brand,1794,4.86,1,F,No Comment
68,2017/12/05,Test Brand,113,1.76,1,F,No Comment
69,2017/12/05,Test Brand,1030,8.54,1,F,No Comment
70,2017/12/05,Test Brand,1282,2.91,1,F,No Comment
71,2017/12/05,Test Brand,1177,7.62,1,F,No Comment
72,2017/12/05,Test Brand,534,3.99,1,F,No Comment
73,2017/12/05,Test Brand,1663,9.70,1,F,No Comment
74,2017/12/05,Test Brand,1306,7.12,1,F,No Comment
0,2017/11/28,Test Brand,1155,4.20,1,F,No Comment
1,2017/11/28,Test Brand,1502,2.46,1,F,No Comment
2,2017/11/28,Test Brand,560,4.96,1,F,No Comment
3,2017/11/28,Test Brand,1268,7.61,1,F,No Comment
4,2017/11/28,Test Brand,166,3.16,1,F,No Comment
5,2017/11/28,Test Brand,689,2.77,1,F,No Comment
6,2017/11/28,Test Brand,296,5.64,1,F,No Comment
7,2017/11/28,Test Brand,489,7.27,1,F,No Comment
8,2017/11/28,Test Brand,295,2.99,1,F,No Comment
9,2017/11/28,Test Brand,214,0.87,1,F,No Comment
10,2017/11/28,Test Brand,558,2.08,1,F,No Comment
11,2017/11/28,Test Brand,645,3.30,1,F,No Comment
12,2017/11/28,Test Brand,713,7.25,1,F,No Comment
13,2017/11/28,Test Brand,1759,1.56,1,F,No Comment
14,2017/11/28,Test Brand,1068,0.35,1,F,No Comment
15,2017/11/28,Test Brand,1612,8.65,1,F,No Comment
16,2017/11/28,Test Brand,274,1.59,1,F,No Comment
17,2017/11/28,Test Brand,1554,7.60,1,F,No Comment
18,2017/11/28,Test Brand,1195,1.69,1,F,No Comment
19,2017/11/28,Test Brand,1064,2.08,1,F,No Comment
20,2017/11/28,Test Brand,121,5.13,1,F,No Comment
21,2017/11/28,Test Brand,772,6.81,1,F,No Comment
22,2017/11/28,Test Brand,452,8.55,1,F,No Comment
23,2017/11/28,Test Brand,951,9.72,1,F,No Comment
24,2017/11/28,Test Brand,1816,8.56,1,F,No Comment
25,2017/11/28,Test Brand,42,9.92,1,F,No Comment
26,2017/11/28,Test Brand,1849,1.74,1,F,No Comment
27,2017/11/28,Test Brand,1676,1.94,1,F,No Comment
28,2017/11/28,Test Brand,875,2.54,1,F,No Comment
29,2017/11/28,Test Brand,950,3.49,1,F,No Comment
30,2017/11/28,Test Brand,1334,5.20,1,F,No Comment
31,2017/11/28,Test Brand,579,9.04,1,F,No Comment
32,2017/11/28,Test Brand,1663,6.56,1,F,No Comment
33,2017/11/28,Test Brand,1090,9.02,1,F,No Comment
34,2017/11/28,Test Brand,1682,5.60,1,F,No Comment
35,2017/11/28,Test Brand,905,8.80,1,F,No Comment
36,2017/11/28,Test Brand,417,6.06,1,F,No Comment
37,2017/11/28,Test Brand,1356,8.30,1,F,No Comment
38,2017/11/28,Test Brand,1787,5.07,1,F,No Comment
39,2017/11/28,Test Brand,805,9.33,1,F,No Comment
40,2017/11/28,Test Brand,1727,8.62,1,F,No Comment
41,2017/11/28,Test Brand,241,8.34,1,F,No Comment
42,2017/11/28,Test Brand,478,5.64,1,F,No Comment
43,2017/11/28,Test Brand,1941,2.42,1,F,No Comment
44,2017/11/28,Test Brand,408,3.95,1,F,No Comment
45,2017/11/28,Test Brand,387,1.55,1,F,No Comment
46,2017/11/28,Test Brand,1016,3.39,1,F,No Comment
47,2017/11/28,Test Brand,221,6.59,1,F,No Comment
48,2017/11/28,Test Brand,823,4.72,1,F,No Comment
49,2017/11/28,Test Brand,838,6.41,1,F,No Comment
50,2017/11/28,Test Brand,918,9.51,1,F,No Comment
51,2017/11/28,Test Brand,1676,8.19,1,F,No Comment
52,2017/11/28,Test Brand,1751,7.25,1,F,No Comment
53,2017/11/28,Test Brand,911,8.04,1,F,No Comment
54,2017/11/28,Test Brand,623,0.34,1,F,No Comment
55,2017/11/28,Test Brand,1715,6.16,1,F,No Comment
56,2017/11/28,Test Brand,1346,8.43,1,F,No Comment
57,2017/11/28,Test Brand,277,2.34,1,F,No Comment
58,2017/11/28,Test Brand,103,7.00,1,F,No Comment
59,2017/11/28,Test Brand,353,1.55,1,F,No Comment
60,2017/11/28,Test Brand,219,9.55,1,F,No Comment
61,2017/11/28,Test Brand,1277,0.81,1,F,No Comment
62,2017/11/28,Test Brand,1955,4.94,1,F,No Comment
63,2017/11/28,Test Brand,894,9.99,1,F,No Comment
64,2017/11/28,Test Brand,1807,9.44,1,F,No Comment
65,2017/11/28,Test Brand,1082,7.62,1,F,No Comment
66,2017/11/28,Test Brand,1547,6.18,1,F,No Comment
67,2017/11/28,Test Brand,1967,1.56,1,F,No Comment
68,2017/11/28,Test Brand,1504,0.86,1,F,No Comment
69,2017/11/28,Test Brand,721,7.17,1,F,No Comment
70,2017/11/28,Test Brand,1872,8.79,1,F,No Comment
71,2017/11/28,Test Brand,782,5.95,1,F,No Comment
72,2017/11/28,Test Brand,1244,2.71,1,F,No Comment
73,2017/11/28,Test Brand,1491,5.76,1,F,No Comment
74,2017/11/28,Test Brand,1109,3.27,1,F,No Comment
0,2017/11/21,Test Brand,424,3.69,1,F,No Comment
1,2017/11/21,Test Brand,1356,7.27,1,F,No Comment
2,2017/11/21,Test Brand,1039,2.76,1,F,No Comment
3,2017/11/21,Test Brand,1770,6.56,1,F,No Comment
4,2017/11/21,Test Brand,1957,1.57,1,F,No Comment
5,2017/11/21,Test Brand,1067,6.62,1,F,No Comment
6,2017/11/21,Test Brand,491,3.06,1,F,No Comment
7,2017/11/21,Test Brand,858,9.78,1,F,No Comment
8,2017/11/21,Test Brand,767,2.93,1,F,No Comment
9,2017/11/21,Test Brand,1515,0.17,1,F,No Comment
10,2017/11/21,Test Brand,1105,2.17,1,F,No Comment
11,2017/11/21,Test Brand,1677,1.44,1,F,No Comment
12,2017/11/21,Test Brand,540,9.39,1,F,No Comment
13,2017/11/21,Test Brand,1187,9.31,1,F,No Comment
14,2017/11/21,Test Brand,777,5.19,1,F,No Comment
15,2017/11/21,Test Brand,1434,9.24,1,F,No Comment
16,2017/11/21,Test Brand,1198,2.72,1,F,No Comment
17,2017/11/21,Test Brand,54,8.95,1,F,No Comment
18,2017/11/21,Test Brand,1818,9.12,1,F,No Comment
19,2017/11/21,Test Brand,1268,0.30,1,F,No Comment
20,2017/11/21,Test Brand,58,4.82,1,F,No Comment
21,2017/11/21,Test Brand,283,0.32,1,F,No Comment
22,2017/11/21,Test Brand,1364,5.08,1,F,No Comment
23,2017/11/21,Test Brand,1078,6.51,1,F,No Comment
24,2017/11/21,Test Brand,1706,6.88,1,F,No Comment
25,2017/11/21,Test Brand,133,2.28,1,F,No Comment
26,2017/11/21,Test Brand,107,8.04,1,F,No Comment
27,2017/11/21,Test Brand,1154,5.04,1,F,No Comment
28,2017/11/21,Test Brand,266,5.03,1,F,No Comment
29,2017/11/21,Test Brand,1938,0.55,1,F,No Comment
30,2017/11/21,Test Brand,661,7.87,1,F,No Comment
31,2017/11/21,Test Brand,705,1.31,1,F,No Comment
32,2017/11/21,Test Brand,513,4.23,1,F,No Comment
33,2017/11/21,Test Brand,1548,4.20,1,F,No Comment
34,2017/11/21,Test Brand,886,3.37,1,F,No Comment
35,2017/11/21,Test Brand,266,1.45,1,F,No Comment
36,2017/11/21,Test Brand,1757,8.10,1,F,No Comment
37,2017/11/21,Test Brand,1161,0.78,1,F,No Comment
38,2017/11/21,Test Brand,396,7.98,1,F,No Comment
39,2017/11/21,Test Brand,120,4.78,1,F,No Comment
40,2017/11/21,Test Brand,1081,9.82,1,F,No Comment
41,2017/11/21,Test Brand,1988,8.14,1,F,No Comment
42,2017/11/21,Test Brand,283,6.52,1,F,No Comment
43,2017/11/21,Test Brand,1435,5.71,1,F,No Comment
44,2017/11/21,Test Brand,1793,1.01,1,F,No Comment
45,2017/11/21,Test Brand,762,7.80,1,F,No Comment
46,2017/11/21,Test Brand,1748,2.46,1,F,No Comment
47,2017/11/21,Test Brand,415,9.53,1,F,No Comment
48,2017/11/21,Test Brand,1265,1.48,1,F,No Comment
49,2017/11/21,Test Brand,1713,4.77,1,F,No Comment
50,2017/11/21,Test Brand,1514,8.14,1,F,No Comment
51,2017/11/21,Test Brand,1044,3.43,1,F,No Comment
52,2017/11/21,Test Brand,42,3.80,1,F,No Comment
53,2017/11/21,Test Brand,748,5.75,1,F,No Comment
54,2017/11/21,Test Brand,756,1.19,1,F,No Comment
55,2017/11/21,Test Brand,1739,3.66,1,F,No Comment
56,2017/11/21,Test Brand,1912,5.57,1,F,No Comment
57,2017/11/21,Test Brand,433,4.76,1,F,No Comment
58,2017/11/21,Test Brand,48,3.83,1,F,No Comment
59,2017/11/21,Test Brand,998,7.01,1,F,No Comment
60,2017/11/21,Test Brand,987,9.73,1,F,No Comment
61,2017/11/21,Test Brand,75,3.22,1,F,No Comment
62,2017/11/21,Test Brand,1003,8.86,1,F,No Comment
63,2017/11/21,Test Brand,995,1.30,1,F,No Comment
64,2017/11/21,Test Brand,1434,5.52,1,F,No Comment
65,2017/11/21,Test Brand,1344,2.09,1,F,No Comment
66,2017/11/21,Test Brand,517,2.11,1,F,No Comment
67,2017/11/21,Test Brand,1694,5.93,1,F,No Comment
68,2017/11/21,Test Brand,800,2.31,1,F,No Comment
69,2017/11/21,Test Brand,154,9.83,1,F,No Comment
70,2017/11/21,Test Brand,1024,6.06,1,F,No Comment
71,2017/11/21,Test Brand,1587,3.69,1,F,No Comment
72,2017/11/21,Test Brand,265,0.35,1,F,No Comment
73,2017/11/21,Test Brand,1170,7.70,1,F,No Comment
74,2017/11/21,Test Brand,222,0.82,1,F,No Comment
0,2017/11/14,Test Brand,783,9.47,1,F,No Comment
1,2017/11/14,Test Brand,578,0.41,1,F,No Comment
2,2017/11/14,Test Brand,1760,5.43,1,F,No Comment
3,2017/11/14,Test Brand,1355,2.49,1,F,No Comment
4,2017/11/14,Test Brand,1015,2.29,1,F,No Comment
5,2017/11/14,Test Brand,65,4.11,1,F,No Comment
6,2017/11/14,Test Brand,1917,5.01,1,F,No Comment
7,2017/11/14,Test Brand,1702,2.64,1,F,No Comment
8,2017/11/14,Test Brand,1593,1.40,1,F,No Comment
9,2017/11/14,Test Brand,1681,6.30,1,F,No Comment
10,2017/11/14,Test Brand,1402,6.19,1,F,No Comment
11,2017/11/14,Test Brand,1013,2.89,1,F,No Comment
12,2017/11/14,Test Brand,1289,6.82,1,F,No Comment
13,2017/11/14,Test Brand,319,2.23,1,F,No Comment
14,2017/11/14,Test Brand,1524,9.39,1,F,No Comment
15,2017/11/14,Test Brand,1569,1.86,1,F,No Comment
16,2017/11/14,Test Brand,1334,1.43,1,F,No Comment
17,2017/11/14,Test Brand,1101,2.17,1,F,No Comment
18,2017/11/14,Test Brand,239,8.96,1,F,No Comment
19,2017/11/14,Test Brand,1901,7.84,1,F,No Comment
20,2017/11/14,Test Brand,809,0.35,1,F,No Comment
21,2017/11/14,Test Brand,1667,3.56,1,F,No Comment
22,2017/11/14,Test Brand,1841,0.30,1,F,No Comment
23,2017/11/14,Test Brand,824,2.34,1,F,No Comment
24,2017/11/14,Test Brand,548,7.94,1,F,No Comment
25,2017/11/14,Test Brand,156,0.03,1,F,No Comment
26,2017/11/14,Test Brand,303,0.12,1,F,No Comment
27,2017/11/14,Test Brand,1320,7.37,1,F,No Comment
28,2017/11/14,Test Brand,218,8.83,1,F,No Comment
29,2017/11/14,Test Brand,722,7.92,1,F,No Comment
30,2017/11/14,Test Brand,1959,3.20,1,F,No Comment
31,2017/11/14,Test Brand,737,2.15,1,F,No Comment
32,2017/11/14,Test Brand,527,1.15,1,F,No Comment
33,2017/11/14,Test Brand,49,4.00,1,F,No Comment
34,2017/11/14,Test Brand,359,8.09,1,F,No Comment
35,2017/11/14,Test Brand,401,4.61,1,F,No Comment
36,2017/11/14,Test Brand,152,3.62,1,F,No Comment
37,2017/11/14,Test Brand,985,7.73,1,F,No Comment
38,2017/11/14,Test Brand,1772,1.14,1,F,No Comment
39,2017/11/14,Test Brand,1809,7.40,1,F,No Comment
40,2017/11/14,Test Brand,1898,6.54,1,F,No Comment
41,2017/11/14,Test Brand,420,4.98,1,F,No Comment
42,2017/11/14,Test Brand,456,2.90,1,F,No Comment
43,2017/11/14,Test Brand,1323,8.54,1,F,No Comment
44,2017/11/14,Test Brand,1372,1.13,1,F,No Comment
45,2017/11/14,Test Brand,943,8.99,1,F,No Comment
46,2017/11/14,Test Brand,1198,7.27,1,F,No Comment
47,2017/11/14,Test Brand,1829,3.41,1,F,No Comment
48,2017/11/14,Test Brand,547,0.58,1,F,No Comment
49,2017/11/14,Test Brand,676,1.42,1,F,No Comment
50,2017/11/14,Test Brand,634,1.31,1,F,No Comment
51,2017/11/14,Test Brand,1345,7.30,1,F,No Comment
52,2017/11/14,Test Brand,1872,9.42,1,F,No Comment
53,2017/11/14,Test Brand,579,0.01,1,F,No Comment
54,2017/11/14,Test Brand,1514,0.51,1,F,No Comment
55,2017/11/14,Test Brand,378,8.72,1,F,No Comment
56,2017/11/14,Test Brand,74,5.23,1,F,No Comment
57,2017/11/14,Test Brand,1204,1.00,1,F,No Comment
58,2017/11/14,Test Brand,1172,6.17,1,F,No Comment
59,2017/11/14,Test Brand,805,0.81,1,F,No Comment
60,2017/11/14,Test Brand,394,8.03,1,F,No Comment
61,2017/11/14,Test Brand,603,0.56,1,F,No Comment
62,2017/11/14,Test Brand,447,3.65,1,F,No Comment
63,2017/11/14,Test Brand,935,7.30,1,F,No Comment
64,2017/11/14,Test Brand,136,0.31,1,F,No Comment
65,2017/11/14,Test Brand,275,0.13,1,F,No Comment
66,2017/11/14,Test Brand,832,9.95,1,F,No Comment
67,2017/11/14,Test Brand,1495,4.44,1,F,No Comment
68,2017/11/14,Test Brand,1158,0.56,1,F,No Comment
69,2017/11/14,Test Brand,1095,7.10,1,F,No Comment
70,2017/11/14,Test Brand,1914,8.13,1,F,No Comment
71,2017/11/14,Test Brand,1175,1.14,1,F,No Comment
72,2017/11/14,Test Brand,59,4.15,1,F,No Comment
73,2017/11/14,Test Brand,1900,2.27,1,F,No Comment
74,2017/11/14,Test Brand,1341,4.65,1,F,No Comment
0,2017/11/07,Test Brand,1260,9.39,1,F,No Comment
1,2017/11/07,Test Brand,216,3.88,1,F,No Comment
2,2017/11/07,Test Brand,1580,1.37,1,F,No Comment
3,2017/11/07,Test Brand,144,9.57,1,F,No Comment
4,2017/11/07,Test Brand,1510,5.27,1,F,No Comment
5,2017/11/07,Test Brand,1248,6.96,1,F,No Comment
6,2017/11/07,Test Brand,672,9.28,1,F,No Comment
7,2017/11/07,Test Brand,205,3.35,1,F,No Comment
8,2017/11/07,Test Brand,999,5.04,1,F,No Comment
9,2017/11/07,Test Brand,1706,8.15,1,F,No Comment
10,2017/11/07,Test Brand,1489,8.84,1,F,No Comment
11,2017/11/07,Test Brand,1083,0.51,1,F,No Comment
12,2017/11/07,Test Brand,1389,9.68,1,F,No Comment
13,2017/11/07,Test Brand,565,5.53,1,F,No Comment
14,2017/11/07,Test Brand,399,1.15,1,F,No Comment
15,2017/11/07,Test Brand,1530,8.29,1,F,No Comment
16,2017/11/07,Test Brand,1671,8.17,1,F,No Comment
17,2017/11/07,Test Brand,284,7.76,1,F,No Comment
18,2017/11/07,Test Brand,1731,5.80,1,F,No Comment
19,2017/11/07,Test Brand,452,9.35,1,F,No Comment
20,2017/11/07,Test Brand,1684,7.40,1,F,No Comment
21,2017/11/07,Test Brand,659,9.34,1,F,No Comment
22,2017/11/07,Test Brand,758,0.04,1,F,No Comment
23,2017/11/07,Test Brand,1133,6.57,1,F,No Comment
24,2017/11/07,Test Brand,577,2.91,1,F,No Comment
