25,2019/06/13,Test Brand,75,6.26,1,F,No Comment
26,2019/06/13,Test Brand,1070,8.00,1,F,No Comment
27,2019/06/13,Test Brand,1796,2.60,1,F,No Comment
28,2019/06/13,Test Brand,1876,2.51,1,F,No Comment
29,2019/06/13,Test Brand,1523,6.23,1,F,No Comment
30,2019/06/13,Test Brand,100,1.15,1,F,No Comment
31,2019/06/13,Test Brand,29,8.06,1,F,No Comment
32,2019/06/13,Test Brand,661,7.46,1,F,No Comment
33,2019/06/13,Test Brand,533,2.40,1,F,No Comment
34,2019/06/13,Test Brand,1343,1.47,1,F,No Comment
35,2019/06/13,Test Brand,629,4.24,1,F,No Comment
36,2019/06/13,Test Brand,723,7.04,1,F,No Comment
37,2019/06/13,Test Brand,158,1.24,1,F,No Comment
38,2019/06/13,Test Brand,1836,1.67,1,F,No Comment
39,2019/06/13,Test Brand,382,1.33,1,F,No Comment
40,2019/06/13,Test Brand,1249,7.14,1,F,No Comment
41,2019/06/13,Test Brand,1138,5.58,1,F,No Comment
42,2019/06/13,Test Brand,885,0.10,1,F,No Comment
43,2019/06/13,Test Brand,1102,2.29,1,F,No Comment
44,2019/06/13,Test Brand,693,5.98,1,F,No Comment
45,2019/06/13,Test Brand,406,1.74,1,F,No Comment
46,2019/06/13,Test Brand,8,6.65,1,F,No Comment
47,2019/06/13,Test Brand,1881,1.71,1,F,No Comment
48,2019/06/13,Test Brand,699,1.49,1,F,No Comment
49,2019/06/13,Test Brand,1964,5.82,1,F,No Comment
50,2019/06/13,Test Brand,1721,6.94,1,F,No Comment
51,2019/06/13,Test Brand,1882,0.37,1,F,No Comment
52,2019/06/13,Test Brand,410,3.21,1,F,No Comment
53,2019/06/13,Test Brand,929,6.91,1,F,No Comment
54,2019/06/13,Test Brand,1752,2.64,1,F,No Comment
55,2019/06/13,Test Brand,1627,4.71,1,F,No Comment
56,2019/06/13,Test Brand,1347,9.44,1,F,No Comment
57,2019/06/13,Test Brand,569,3.39,1,F,No Comment
58,2019/06/13,Test Brand,340,3.03,1,F,No Comment
59,2019/06/13,Test Brand,1002,5.37,1,F,No Comment
60,2019/06/13,Test Brand,1259,7.33,1,F,No Comment
61,2019/06/13,Test Brand,421,5.77,1,F,No Comment
62,2019/06/13,Test Brand,493,7.28,1,F,No Comment
63,2019/06/13,Test Brand,45,9.32,1,F,No Comment
64,2019/06/13,Test Brand,1309,4.64,1,F,No Comment
65,2019/06/13,Test Brand,1543,6.83,1,F,No Comment
66,2019/06/13,Test Brand,277,7.51,1,F,No Comment
67,2019/06/13,Test Brand,1130,9.94,1,F,No Comment
68,2019/06/13,Test Brand,1432,7.56,1,F,No Comment
69,2019/06/13,Test Brand,576,3.18,1,F,No Comment
70,2019/06/13,Test Brand,1446,1.89,1,F,No Comment
71,2019/06/13,Test Brand,1391,1.13,1,F,No Comment
72,2019/06/13,Test Brand,1118,6.82,1,F,No Comment
73,2019/06/13,Test Brand,684,5.88,1,F,No Comment
74,2019/06/13,Test Brand,562,2.66,1,F,No Comment
0,2019/06/20,Test Brand,426,7.94,1,F,No Comment
1,2019/06/20,Test Brand,866,8.18,1,F,No Comment
2,2019/06/20,Test Brand,1357,5.66,1,F,No Comment
3,2019/06/20,Test Brand,633,4.70,1,F,No Comment
4,2019/06/20,Test Brand,220,5.72,1,F,No Comment
5,2019/06/20,Test Brand,283,0.49,1,F,No Comment
6,2019/06/20,Test Brand,616,6.52,1,F,No Comment
7,2019/06/20,Test Brand,750,0.41,1,F,No Comment
8,2019/06/20,Test Brand,1887,7.74,1,F,No Comment
9,2019/06/20,Test Brand,1123,9.05,1,F,No Comment
10,2019/06/20,Test Brand,348,4.55,1,F,No Comment
11,2019/06/20,Test Brand,1552,7.25,1,F,No Comment
12,2019/06/20,Test Brand,1485,9.36,1,F,No Comment
13,2019/06/20,Test Brand,24,5.74,1,F,No Comment
14,2019/06/20,Test Brand,1931,3.82,1,F,No Comment
15,2019/06/20,Test Brand,1813,5.70,1,F,No Comment
16,2019/06/20,Test Brand,1387,6.32,1,F,No Comment
17,2019/06/20,Test Brand,1683,5.62,1,F,No Comment
18,2019/06/20,Test Brand,1448,6.14,1,F,No Comment
19,2019/06/20,Test Brand,1220,9.94,1,F,No Comment
20,2019/06/20,Test Brand,321,3.24,1,F,No Comment
21,2019/06/20,Test Brand,1883,6.99,1,F,No Comment
22,2019/06/20,Test Brand,1238,7.42,1,F,No Comment
23,2019/06/20,Test Brand,973,6.53,1,F,No Comment
24,2019/06/20,Test Brand,490,7.55,1,F,No Comment
25,2019/06/20,Test Brand,899,8.58,1,F,No Comment
26,2019/06/20,Test Brand,718,7.58,1,F,No Comment
27,2019/06/20,Test Brand,1799,5.58,1,F,No Comment
28,2019/06/20,Test Brand,1626,2.71,1,F,No Comment
29,2019/06/20,Test Brand,70,9.67,1,F,No Comment
30,2019/06/20,Test Brand,1619,6.11,1,F,No Comment
31,2019/06/20,Test Brand,636,3.67,1,F,No Comment
32,2019/06/20,Test Brand,1282,6.00,1,F,No Comment
33,2019/06/20,Test Brand,1166,9.52,1,F,No Comment
34,2019/06/20,Test Brand,1204,0.16,1,F,No Comment
35,2019/06/20,Test Brand,1966,7.22,1,F,No Comment
36,2019/06/20,Test Brand,895,3.78,1,F,No Comment
37,2019/06/20,Test Brand,692,6.06,1,F,No Comment
38,2019/06/20,Test Brand,1955,5.40,1,F,No Comment
39,2019/06/20,Test Brand,528,5.22,1,F,No Comment
40,2019/06/20,Test Brand,1780,7.22,1,F,No Comment
41,2019/06/20,Test Brand,1085,7.91,1,F,No Comment
42,2019/06/20,Test Brand,1891,9.54,1,F,No Comment
43,2019/06/20,Test Brand,125,6.81,1,F,No Comment
44,2019/06/20,Test Brand,1547,5.72,1,F,No Comment
45,2019/06/20,Test Brand,890,1.89,1,F,No Comment
46,2019/06/20,Test Brand,259,4.64,1,F,No Comment
47,2019/06/20,Test Brand,1648,5.64,1,F,No Comment
48,2019/06/20,Test Brand,68,9.20,1,F,No Comment
49,2019/06/20,Test Brand,181,1.56,1,F,No Comment
50,2019/06/20,Test Brand,1901,1.70,1,F,No Comment
51,2019/06/20,Test Brand,55,3.65,1,F,No Comment
52,2019/06/20,Test Brand,1157,5.48,1,F,No Comment
53,2019/06/20,Test Brand,828,3.20,1,F,No Comment
54,2019/06/20,Test Brand,38,0.31,1,F,No Comment
55,2019/06/20,Test Brand,1050,3.73,1,F,No Comment
56,2019/06/20,Test Brand,1101,9.66,1,F,No Comment
57,2019/06/20,Test Brand,121,5.36,1,F,No Comment
58,2019/06/20,Test Brand,1456,1.88,1,F,No Comment
59,2019/06/20,Test Brand,673,1.11,1,F,No Comment
60,2019/06/20,Test Brand,1402,9.04,1,F,No Comment
61,2019/06/20,Test Brand,688,1.31,1,F,No Comment
62,2019/06/20,Test Brand,496,1.51,1,F,No Comment
63,2019/06/20,Test Brand,862,4.45,1,F,No Comment
64,2019/06/20,Test Brand,834,2.46,1,F,No Comment
65,2019/06/20,Test Brand,972,0.01,1,F,No Comment
66,2019/06/20,Test Brand,1950,8.81,1,F,No Comment
67,2019/06/20,Test Brand,1690,3.06,1,F,No Comment
68,2019/06/20,Test Brand,1366,4.42,1,F,No Comment
69,2019/06/20,Test Brand,1317,7.46,1,F,No Comment
70,2019/06/20,Test Brand,683,2.84,1,F,No Comment
71,2019/06/20,Test Brand,1517,5.11,1,F,No Comment
72,2019/06/20,Test Brand,210,3.67,1,F,No Comment
73,2019/06/20,Test Brand,692,7.92,1,F,No Comment
74,2019/06/20,Test Brand,477,8.38,1,F,No Comment
0,2019/06/27,Test Brand,1028,8.18,1,F,No Comment
1,2019/06/27,Test Brand,1439,3.43,1,F,No Comment
2,2019/06/27,Test Brand,1035,0.63,1,F,No Comment
3,2019/06/27,Test Brand,887,6.75,1,F,No Comment
4,2019/06/27,Test Brand,1871,7.45,1,F,No Comment
5,2019/06/27,Test Brand,1374,7.07,1,F,No Comment
6,2019/06/27,Test Brand,1739,6.70,1,F,No Comment
7,2019/06/27,Test Brand,361,8.13,1,F,No Comment
8,2019/06/27,Test Brand,1167,0.87,1,F,No Comment
9,2019/06/27,Test Brand,590,1.07,1,F,No Comment
10,2019/06/27,Test Brand,691,0.11,1,F,No Comment
11,2019/06/27,Test Brand,947,8.00,1,F,No Comment
12,2019/06/27,Test Brand,899,0.76,1,F,No Comment
13,2019/06/27,Test Brand,789,6.22,1,F,No Comment
14,2019/06/27,Test Brand,1720,6.65,1,F,No Comment
15,2019/06/27,Test Brand,666,7.58,1,F,No Comment
16,2019/06/27,Test Brand,963,8.18,1,F,No Comment
17,2019/06/27,Test Brand,1034,5.09,1,F,No Comment
18,2019/06/27,Test Brand,377,8.33,1,F,No Comment
19,2019/06/27,Test Brand,150,1.83,1,F,No Comment
20,2019/06/27,Test Brand,1669,9.90,1,F,No Comment
21,2019/06/27,Test Brand,1915,2.89,1,F,No Comment
22,2019/06/27,Test Brand,1934,1.28,1,F,No Comment
23,2019/06/27,Test Brand,629,7.31,1,F,No Comment
24,2019/06/27,Test Brand,768,8.31,1,F,No Comment
25,2019/06/27,Test Brand,1896,8.25,1,F,No Comment
26,2019/06/27,Test Brand,859,6.92,1,F,No Comment
27,2019/06/27,Test Brand,446,7.92,1,F,No Comment
28,2019/06/27,Test Brand,1,7.54,1,F,No Comment
29,2019/06/27,Test Brand,1220,1.47,1,F,No Comment
30,2019/06/27,Test Brand,633,9.09,1,F,No Comment
31,2019/06/27,Test Brand,908,9.27,1,F,No Comment
32,2019/06/27,Test Brand,812,6.28,1,F,No Comment
33,2019/06/27,Test Brand,975,3.90,1,F,No Comment
34,2019/06/27,Test Brand,624,4.79,1,F,No Comment
35,2019/06/27,Test Brand,822,5.72,1,F,No Comment
36,2019/06/27,Test Brand,1924,10.00,1,F,No Comment
37,2019/06/27,Test Brand,1765,3.14,1,F,No Comment
38,2019/06/27,Test Brand,201,7.44,1,F,No Comment
39,2019/06/27,Test Brand,1205,8.00,1,F,No Comment
40,2019/06/27,Test Brand,540,4.25,1,F,No Comment
41,2019/06/27,Test Brand,408,6.78,1,F,No Comment
42,2019/06/27,Test Brand,1076,6.16,1,F,No Comment
43,2019/06/27,Test Brand,532,3.88,1,F,No Comment
44,2019/06/27,Test Brand,394,8.93,1,F,No Comment
45,2019/06/27,Test Brand,1176,9.26,1,F,No Comment
46,2019/06/27,Test Brand,9,8.43,1,F,No Comment
47,2019/06/27,Test Brand,1217,5.60,1,F,No Comment
48,2019/06/27,Test Brand,904,3.22,1,F,No Comment
49,2019/06/27,Test Brand,1931,7.77,1,F,No Comment
50,2019/06/27,Test Brand,317,9.64,1,F,No Comment
51,2019/06/27,Test Brand,1543,2.85,1,F,No Comment
52,2019/06/27,Test Brand,1338,6.25,1,F,No Comment
53,2019/06/27,Test Brand,1413,5.62,1,F,No Comment
54,2019/06/27,Test Brand,482,8.53,1,F,No Comment
55,2019/06/27,Test Brand,1970,4.68,1,F,No Comment
56,2019/06/27,Test Brand,1829,7.60,1,F,No Comment
57,2019/06/27,Test Brand,13,3.32,1,F,No Comment
58,2019/06/27,Test Brand,1050,4.89,1,F,No Comment
59,2019/06/27,Test Brand,57,3.04,1,F,No Comment
60,2019/06/27,Test Brand,802,4.37,1,F,No Comment
61,2019/06/27,Test Brand,873,2.77,1,F,No Comment
62,2019/06/27,Test Brand,891,5.27,1,F,No Comment
63,2019/06/27,Test Brand,129,2.13,1,F,No Comment
64,2019/06/27,Test Brand,319,4.69,1,F,No Comment
65,2019/06/27,Test Brand,1358,4.40,1,F,No Comment
66,2019/06/27,Test Brand,1845,8.31,1,F,No Comment
67,2019/06/27,Test Brand,820,6.87,1,F,No Comment
68,2019/06/27,Test Brand,258,0.88,1,F,No Comment
69,2019/06/27,Test Brand,1231,7.05,1,F,No Comment
70,2019/06/27,Test Brand,629,6.99,1,F,No Comment
71,2019/06/27,Test Brand,1553,0.87,1,F,No Comment
72,2019/06/27,Test Brand,654,2.02,1,F,No Comment
73,2019/06/27,Test Brand,1021,7.83,1,F,No Comment
74,2019/06/27,Test Brand,237,0.80,1,F,No Comment
0,2019/07/04,Test Brand,1598,2.11,1,F,No Comment
1,2019/07/04,Test Brand,646,9.38,1,F,No Comment
2,2019/07/04,Test Brand,331,1.50,1,F,No Comment
3,2019/07/04,Test Brand,1071,1.27,1,F,No Comment
4,2019/07/04,Test Brand,1578,1.16,1,F,No Comment
5,2019/07/04,Test Brand,975,7.63,1,F,No Comment
6,2019/07/04,Test Brand,1428,1.68,1,F,No Comment
7,2019/07/04,Test Brand,137,4.29,1,F,No Comment
8,2019/07/04,Test Brand,1876,6.63,1,F,No Comment
9,2019/07/04,Test Brand,1015,5.98,1,F,No Comment
10,2019/07/04,Test Brand,1062,4.00,1,F,No Comment
11,2019/07/04,Test Brand,232,9.85,1,F,No Comment
12,2019/07/04,Test Brand,508,8.73,1,F,No Comment
13,2019/07/04,Test Brand,1604,5.37,1,F,No Comment
14,2019/07/04,Test Brand,2,3.68,1,F,No Comment
15,2019/07/04,Test Brand,1389,3.00,1,F,No Comment
16,2019/07/04,Test Brand,1591,7.86,1,F,No Comment
17,2019/07/04,Test Brand,627,7.39,1,F,No Comment
18,2019/07/04,Test Brand,1637,0.42,1,F,No Comment
19,2019/07/04,Test Brand,1230,7.23,1,F,No Comment
20,2019/07/04,Test Brand,1791,6.90,1,F,No Comment
21,2019/07/04,Test Brand,1284,8.42,1,F,No Comment
22,2019/07/04,Test Brand,654,4.76,1,F,No Comment
23,2019/07/04,Test Brand,241,8.22,1,F,No Comment
24,2019/07/04,Test Brand,398,5.54,1,F,No Comment
25,2019/07/04,Test Brand,1297,9.75,1,F,No Comment
26,2019/07/04,Test Brand,350,5.63,1,F,No Comment
27,2019/07/04,Test Brand,1194,2.16,1,F,No Comment
28,2019/07/04,Test Brand,549,3.91,1,F,No Comment
29,2019/07/04,Test Brand,1392,7.39,1,F,No Comment
30,2019/07/04,Test Brand,1718,2.36,1,F,No Comment
31,2019/07/04,Test Brand,1037,1.88,1,F,No Comment
32,2019/07/04,Test Brand,1345,2.86,1,F,No Comment
33,2019/07/04,Test Brand,1711,2.95,1,F,No Comment
34,2019/07/04,Test Brand,1309,0.84,1,F,No Comment
35,2019/07/04,Test Brand,1746,7.10,1,F,No Comment
36,2019/07/04,Test Brand,1195,1.22,1,F,No Comment
37,2019/07/04,Test Brand,1773,9.96,1,F,No Comment
38,2019/07/04,Test Brand,50,4.41,1,F,No Comment
39,2019/07/04,Test Brand,259,0.11,1,F,No Comment
40,2019/07/04,Test Brand,1007,0.07,1,F,No Comment
41,2019/07/04,Test Brand,1727,0.89,1,F,No Comment
42,2019/07/04,Test Brand,1500,7.12,1,F,No Comment
43,2019/07/04,Test Brand,1406,4.70,1,F,No Comment
44,2019/07/04,Test Brand,1363,9.87,1,F,No Comment
45,2019/07/04,Test Brand,1691,9.25,1,F,No Comment
46,2019/07/04,Test Brand,1770,7.00,1,F,No Comment
47,2019/07/04,Test Brand,1115,2.01,1,F,No Comment
48,2019/07/04,Test Brand,1736,3.86,1,F,No Comment
49,2019/07/04,Test Brand,703,0.00,1,F,No Comment
50,2019/07/04,Test Brand,1385,1.35,1,F,No Comment
51,2019/07/04,Test Brand,942,0.17,1,F,No Comment
52,2019/07/04,Test Brand,876,7.20,1,F,No Comment
53,2019/07/04,Test Brand,1041,9.93,1,F,No Comment
54,2019/07/04,Test Brand,1703,9.92,1,F,No Comment
55,2019/07/04,Test Brand,289,7.58,1,F,No Comment
56,2019/07/04,Test Brand,1028,0.19,1,F,No Comment
57,2019/07/04,Test Brand,1846,8.28,1,F,No Comment
58,2019/07/04,Test Brand,1344,6.30,1,F,No Comment
59,2019/07/04,Test Brand,1798,3.62,1,F,No Comment
60,2019/07/04,Test Brand,1999,2.05,1,F,No Comment
61,2019/07/04,Test Brand,1752,4.97,1,F,No Comment
62,2019/07/04,Test Brand,931,1.99,1,F,No Comment
63,2019/07/04,Test Brand,941,2.90,1,F,No Comment
64,2019/07/04,Test Brand,1587,2.56,1,F,No Comment
65,2019/07/04,Test Brand,307,2.92,1,F,No Comment
66,2019/07/04,Test Brand,117,0.14,1,F,No Comment
67,2019/07/04,Test Brand,208,2.80,1,F,No Comment
68,2019/07/04,Test Brand,320,0.85,1,F,No Comment
69,2019/07/04,Test Brand,83,2.22,1,F,No Comment
70,2019/07/04,Test Brand,366,1.93,1,F,No Comment
71,2019/07/04,Test Brand,851,5.64,1,F,No Comment
72,2019/07/04,Test Brand,146,9.31,1,F,No Comment
73,2019/07/04,Test Brand,947,8.25,1,F,No Comment
74,2019/07/04,Test Brand,1344,7.93,1,F,No Comment
0,2019/07/11,Test Brand,1555,5.58,1,F,No Comment
1,2019/07/11,Test Brand,1751,4.86,1,F,No Comment
2,2019/07/11,Test Brand,889,8.59,1,F,No Comment
3,2019/07/11,Test Brand,289,4.68,1,F,No Comment
4,2019/07/11,Test Brand,1359,7.03,1,F,No Comment
5,2019/07/11,Test Brand,780,9.71,1,F,No Comment
6,2019/07/11,Test Brand,1025,4.36,1,F,No Comment
7,2019/07/11,Test Brand,1023,6.49,1,F,No Comment
8,2019/07/11,Test Brand,1072,5.95,1,F,No Comment
9,2019/07/11,Test Brand,812,9.11,1,F,No Comment
10,2019/07/11,Test Brand,56,0.20,1,F,No Comment
11,2019/07/11,Test Brand,1870,4.24,1,F,No Comment
12,2019/07/11,Test Brand,1770,1.41,1,F,No Comment
13,2019/07/11,Test Brand,1453,0.42,1,F,No Comment
14,2019/07/11,Test Brand,1990,1.11,1,F,No Comment
15,2019/07/11,Test Brand,1382,3.79,1,F,No Comment
16,2019/07/11,Test Brand,158,5.32,1,F,No Comment
17,2019/07/11,Test Brand,547,8.09,1,F,No Comment
18,2019/07/11,Test Brand,1532,0.49,1,F,No Comment
19,2019/07/11,Test Brand,913,9.86,1,F,No Comment
20,2019/07/11,Test Brand,149,2.77,1,F,No Comment
21,2019/07/11,Test Brand,160,8.21,1,F,No Comment
22,2019/07/11,Test Brand,1579,0.88,1,F,No Comment
23,2019/07/11,Test Brand,784,3.13,1,F,No Comment
24,2019/07/11,Test Brand,1363,2.86,1,F,No Comment
25,2019/07/11,Test Brand,410,4.90,1,F,No Comment
26,2019/07/11,Test Brand,107,9.67,1,F,No Comment
27,2019/07/11,Test Brand,200,2.31,1,F,No Comment
28,2019/07/11,Test Brand,542,9.45,1,F,No Comment
29,2019/07/11,Test Brand,1799,3.87,1,F,No Comment
30,2019/07/11,Test Brand,1272,3.82,1,F,No Comment
31,2019/07/11,Test Brand,900,2.79,1,F,No Comment
32,2019/07/11,Test Brand,1792,4.94,1,F,No Comment
33,2019/07/11,Test Brand,427,2.95,1,F,No Comment
34,2019/07/11,Test Brand,271,6.66,1,F,No Comment
35,2019/07/11,Test Brand,275,1.19,1,F,No Comment
36,2019/07/11,Test Brand,370,9.01,1,F,No Comment
37,2019/07/11,Test Brand,1008,5.81,1,F,No Comment
38,2019/07/11,Test Brand,1330,1.87,1,F,No Comment
39,2019/07/11,Test Brand,289,7.02,1,F,No Comment
40,2019/07/11,Test Brand,1552,5.71,1,F,No Comment
41,2019/07/11,Test Brand,176,0.86,1,F,No Comment
42,2019/07/11,Test Brand,1270,8.77,1,F,No Comment
43,2019/07/11,Test Brand,1679,0.17,1,F,No Comment
44,2019/07/11,Test Brand,1191,6.01,1,F,No Comment
45,2019/07/11,Test Brand,1873,0.38,1,F,No Comment
46,2019/07/11,Test Brand,1945,7.14,1,F,No Comment
47,2019/07/11,Test Brand,578,2.28,1,F,No Comment
48,2019/07/11,Test Brand,886,2.45,1,F,No Comment
49,2019/07/11,Test Brand,1796,5.10,1,F,No Comment
50,2019/07/11,Test Brand,1958,5.48,1,F,No Comment
51,2019/07/11,Test Brand,1556,9.93,1,F,No Comment
52,2019/07/11,Test Brand,31,0.33,1,F,No Comment
53,2019/07/11,Test Brand,129,0.39,1,F,No Comment
54,2019/07/11,Test Brand,1222,1.19,1,F,No Comment
55,2019/07/11,Test Brand,834,0.28,1,F,No Comment
56,2019/07/11,Test Brand,1514,1.92,1,F,No Comment
57,2019/07/11,Test Brand,1774,9.38,1,F,No Comment
58,2019/07/11,Test Brand,1828,8.22,1,F,No Comment
59,2019/07/11,Test Brand,1149,10.00,1,F,No Comment
60,2019/07/11,Test Brand,376,3.72,1,F,No Comment
61,2019/07/11,Test Brand,1170,4.06,1,F,No Comment
62,2019/07/11,Test Brand,265,0.73,1,F,No Comment
63,2019/07/11,Test Brand,1971,6.45,1,F,No Comment
64,2019/07/11,Test Brand,1814,3.10,1,F,No Comment
65,2019/07/11,Test Brand,971,1.46,1,F,No Comment
66,2019/07/11,Test Brand,549,2.71,1,F,No Comment
67,2019/07/11,Test Brand,1258,8.85,1,F,No Comment
68,2019/07/11,Test Brand,345,3.51,1,F,No Comment
69,2019/07/11,Test Brand,555,5.42,1,F,No Comment
70,2019/07/11,Test Brand,756,6.68,1,F,No Comment
71,2019/07/11,Test Brand,733,2.08,1,F,No Comment
72,2019/07/11,Test Brand,1685,8.62,1,F,No Comment
73,2019/07/11,Test Brand,1398,0.70,1,F,No Comment
74,2019/07/11,Test Brand,1600,9.82,1,F,No Comment
0,2019/07/18,Test Brand,1969,6.01,1,F,No Comment
1,2019/07/18,Test Brand,539,9.85,1,F,No Comment
2,2019/07/18,Test Brand,627,4.11,1,F,No Comment
3,2019/07/18,Test Brand,1209,4.03,1,F,No Comment
4,2019/07/18,Test Brand,978,2.55,1,F,No Comment
5,2019/07/18,Test Brand,684,0.68,1,F,No Comment
6,2019/07/18,Test Brand,1930,2.70,1,F,No Comment
7,2019/07/18,Test Brand,100,4.31,1,F,No Comment
8,2019/07/18,Test Brand,1727,9.84,1,F,No Comment
9,2019/07/18,Test Brand,146,1.14,1,F,No Comment
10,2019/07/18,Test Brand,1073,0.62,1,F,No Comment
11,2019/07/18,Test Brand,374,0.13,1,F,No Comment
12,2019/07/18,Test Brand,1437,4.98,1,F,No Comment
13,2019/07/18,Test Brand,435,3.03,1,F,No Comment
14,2019/07/18,Test Brand,196,0.80,1,F,No Comment
15,2019/07/18,Test Brand,1748,1.70,1,F,No Comment
16,2019/07/18,Test Brand,1914,5.27,1,F,No Comment
17,2019/07/18,Test Brand,307,8.01,1,F,No Comment
18,2019/07/18,Test Brand,636,5.17,1,F,No Comment
19,2019/07/18,Test Brand,548,4.41,1,F,No Comment
20,2019/07/18,Test Brand,1271,3.00,1,F,No Comment
21,2019/07/18,Test Brand,653,7.43,1,F,No Comment
22,2019/07/18,Test Brand,487,5.87,1,F,No Comment
23,2019/07/18,Test Brand,379,1.21,1,F,No Comment
24,2019/07/18,Test Brand,1741,7.99,1,F,No Comment
25,2019/07/18,Test Brand,1276,0.31,1,F,No Comment
26,2019/07/18,Test Brand,1906,2.43,1,F,No Comment
27,2019/07/18,Test Brand,1805,3.13,1,F,No Comment
28,2019/07/18,Test Brand,727,2.62,1,F,No Comment
29,2019/07/18,Test Brand,1754,0.53,1,F,No Comment
30,2019/07/18,Test Brand,426,1.34,1,F,No Comment
31,2019/07/18,Test Brand,832,1.32,1,F,No Comment
32,2019/07/18,Test Brand,1628,4.54,1,F,No Comment
33,2019/07/18,Test Brand,794,5.91,1,F,No Comment
34,2019/07/18,Test Brand,944,1.06,1,F,No Comment
35,2019/07/18,Test Brand,329,7.64,1,F,No Comment
36,2019/07/18,Test Brand,1470,0.78,1,F,No Comment
37,2019/07/18,Test Brand,331,7.91,1,F,No Comment
38,2019/07/18,Test Brand,444,0.35,1,F,No Comment
39,2019/07/18,Test Brand,1785,8.79,1,F,No Comment
40,2019/07/18,Test Brand,1853,4.90,1,F,No Comment
41,2019/07/18,Test Brand,1622,3.26,1,F,No Comment
42,2019/07/18,Test Brand,264,6.56,1,F,No Comment
43,2019/07/18,Test Brand,1397,4.68,1,F,No Comment
44,2019/07/18,Test Brand,53,5.22,1,F,No Comment
45,2019/07/18,Test Brand,360,4.25,1,F,No Comment
46,2019/07/18,Test Brand,232,1.17,1,F,No Comment
47,2019/07/18,Test Brand,1101,0.02,1,F,No Comment
48,2019/07/18,Test Brand,279,4.08,1,F,No Comment
49,2019/07/18,Test Brand,1841,5.88,1,F,No Comment
50,2019/07/18,Test Brand,918,1.86,1,F,No Comment
51,2019/07/18,Test Brand,89,6.87,1,F,No Comment
52,2019/07/18,Test Brand,1104,4.70,1,F,No Comment
53,2019/07/18,Test Brand,398,3.50,1,F,No Comment
54,2019/07/18,Test Brand,375,8.75,1,F,No Comment
55,2019/07/18,Test Brand,293,3.22,1,F,No Comment
56,2019/07/18,Test Brand,42,5.79,1,F,No Comment
57,2019/07/18,Test Brand,654,5.52,1,F,No Comment
58,2019/07/18,Test Brand,854,2.93,1,F,No Comment
59,2019/07/18,Test Brand,1753,9.44,1,F,No Comment
60,2019/07/18,Test Brand,1073,4.17,1,F,No Comment
61,2019/07/18,Test Brand,1728,2.22,1,F,No Comment
62,2019/07/18,Test Brand,1727,0.44,1,F,No Comment
63,2019/07/18,Test Brand,73,1.19,1,F,No Comment
64,2019/07/18,Test Brand,1013,3.83,1,F,No Comment
65,2019/07/18,Test Brand,1836,4.42,1,F,No Comment
66,2019/07/18,Test Brand,303,3.78,1,F,No Comment
67,2019/07/18,Test Brand,352,7.69,1,F,No Comment
68,2019/07/18,Test Brand,1953,7.12,1,F,No Comment
69,2019/07/18,Test Brand,410,9.00,1,F,No Comment
70,2019/07/18,Test Brand,676,2.15,1,F,No Comment
71,2019/07/18,Test Brand,819,6.08,1,F,No Comment
72,2019/07/18,Test Brand,1106,5.65,1,F,No Comment
73,2019/07/18,Test Brand,744,9.47,1,F,No Comment
74,2019/07/18,Test Brand,614,8.13,1,F,No Comment
0,2019/07/25,Test Brand,1758,3.95,1,F,No Comment
1,2019/07/25,Test Brand,395,9.87,1,F,No Comment
2,2019/07/25,Test Brand,919,7.40,1,F,No Comment
3,2019/07/25,Test Brand,1288,5.10,1,F,No Comment
4,2019/07/25,Test Brand,1889,3.90,1,F,No Comment
5,2019/07/25,Test Brand,866,2.39,1,F,No Comment
6,2019/07/25,Test Brand,1215,2.85,1,F,No Comment
7,2019/07/25,Test Brand,1355,8.26,1,F,No Comment
8,2019/07/25,Test Brand,265,4.47,1,F,No Comment
9,2019/07/25,Test Brand,1259,5.86,1,F,No Comment
10,2019/07/25,Test Brand,119,8.81,1,F,No Comment
11,2019/07/25,Test Brand,657,9.65,1,F,No Comment
12,2019/07/25,Test Brand,1364,9.35,1,F,No Comment
13,2019/07/25,Test Brand,1741,4.85,1,F,No Comment
14,2019/07/25,Test Brand,207,5.02,1,F,No Comment
15,2019/07/25,Test Brand,749,3.07,1,F,No Comment
16,2019/07/25,Test Brand,1565,2.06,1,F,No Comment
17,2019/07/25,Test Brand,1524,1.03,1,F,No Comment
18,2019/07/25,Test Brand,1092,2.89,1,F,No Comment
19,2019/07/25,Test Brand,85,8.56,1,F,No Comment
20,2019/07/25,Test Brand,78,2.13,1,F,No Comment
21,2019/07/25,Test Brand,809,2.86,1,F,No Comment
22,2019/07/25,Test Brand,1109,4.38,1,F,No Comment
23,2019/07/25,Test Brand,1116,9.29,1,F,No Comment
24,2019/07/25,Test Brand,1675,1.10,1,F,No Comment
25,2019/07/25,Test Brand,856,5.06,1,F,No Comment
26,2019/07/25,Test Brand,712,9.30,1,F,No Comment
27,2019/07/25,Test Brand,1964,1.97,1,F,No Comment
28,2019/07/25,Test Brand,1534,5.23,1,F,No Comment
29,2019/07/25,Test Brand,869,6.30,1,F,No Comment
30,2019/07/25,Test Brand,642,6.10,1,F,No Comment
31,2019/07/25,Test Brand,330,1.24,1,F,No Comment
32,2019/07/25,Test Brand,964,3.79,1,F,No Comment
33,2019/07/25,Test Brand,836,4.64,1,F,No Comment
