48,27,Test Brand,1,0.32,1,F,
49,27,Test Brand,1,3.25,1,F,
50,27,Test Brand,1,1.52,1,F,
51,27,Test Brand,1,5.14,1,F,
52,27,Test Brand,1,2.59,1,F,
53,27,Test Brand,1,1.89,1,F,
54,27,Test Brand,1,9.80,1,F,
55,27,Test Brand,1,0.87,1,F,
56,27,Test Brand,1,4.82,1,F,
57,27,Test Brand,1,4.26,1,F,
58,27,Test Brand,1,0.22,1,F,
59,27,Test Brand,1,3.12,1,F,
60,27,Test Brand,1,5.89,1,F,
61,27,Test Brand,1,5.83,1,F,
62,27,Test Brand,1,5.28,1,F,
63,27,Test Brand,1,5.08,1,F,
64,27,Test Brand,1,2.07,1,F,
65,27,Test Brand,1,0.24,1,F,
66,27,Test Brand,1,5.93,1,F,
67,27,Test Brand,1,6.13,1,F,
68,27,Test Brand,1,6.34,1,F,
69,27,Test Brand,1,5.10,1,F,
70,27,Test Brand,1,0.82,1,F,
71,27,Test Brand,1,5.03,1,F,
72,27,Test Brand,1,2.97,1,F,
73,27,Test Brand,1,4.56,1,F,
74,27,Test Brand,1,7.36,1,F,
0,28,Test Brand,1,6.83,1,F,
1,28,Test Brand,1,8.41,1,F,
2,28,Test Brand,1,3.93,1,F,
3,28,Test Brand,1,0.25,1,F,
4,28,Test Brand,1,7.80,1,F,
5,28,Test Brand,1,3.62,1,F,
6,28,Test Brand,1,0.37,1,F,
7,28,Test Brand,1,7.93,1,F,
8,28,Test Brand,1,8.57,1,F,
9,28,Test Brand,1,5.51,1,F,
10,28,Test Brand,1,7.40,1,F,
11,28,Test Brand,1,6.32,1,F,
12,28,Test Brand,1,2.23,1,F,
13,28,Test Brand,1,6.10,1,F,
14,28,Test Brand,1,7.96,1,F,
15,28,Test Brand,1,5.52,1,F,
16,28,Test Brand,1,5.64,1,F,
17,28,Test Brand,1,3.85,1,F,
18,28,Test Brand,1,2.88,1,F,
19,28,Test Brand,1,9.55,1,F,
20,28,Test Brand,1,3.71,1,F,
21,28,Test Brand,1,6.48,1,F,
22,28,Test Brand,1,1.92,1,F,
23,28,Test Brand,1,6.75,1,F,
24,28,Test Brand,1,4.11,1,F,
25,28,Test Brand,1,5.42,1,F,
26,28,Test Brand,1,1.27,1,F,
27,28,Test Brand,1,3.96,1,F,
28,28,Test Brand,1,8.88,1,F,
29,28,Test Brand,1,6.55,1,F,
30,28,Test Brand,1,8.31,1,F,
31,28,Test Brand,1,3.95,1,F,
32,28,Test Brand,1,2.56,1,F,
33,28,Test Brand,1,3.40,1,F,
34,28,Test Brand,1,3.77,1,F,
35,28,Test Brand,1,4.49,1,F,
36,28,Test Brand,1,7.87,1,F,
37,28,Test Brand,1,5.46,1,F,
38,28,Test Brand,1,5.67,1,F,
39,28,Test Brand,1,0.32,1,F,
40,28,Test Brand,1,4.04,1,F,
41,28,Test Brand,1,5.17,1,F,
42,28,Test Brand,1,2.69,1,F,
43,28,Test Brand,1,4.02,1,F,
44,28,Test Brand,1,6.35,1,F,
45,28,Test Brand,1,7.97,1,F,
46,28,Test Brand,1,5.01,1,F,
47,28,Test Brand,1,5.26,1,F,
48,28,Test Brand,1,3.08,1,F,
49,28,Test Brand,1,6.17,1,F,
50,28,Test Brand,1,0.31,1,F,
51,28,Test Brand,1,8.09,1,F,
52,28,Test Brand,1,1.71,1,F,
53,28,Test Brand,1,5.68,1,F,
54,28,Test Brand,1,0.16,1,F,
55,28,Test Brand,1,3.62,1,F,
56,28,Test Brand,1,4.59,1,F,
57,28,Test Brand,1,9.20,1,F,
58,28,Test Brand,1,0.07,1,F,
59,28,Test Brand,1,1.04,1,F,
60,28,Test Brand,1,5.33,1,F,
61,28,Test Brand,1,6.38,1,F,
62,28,Test Brand,1,6.52,1,F,
63,28,Test Brand,1,9.07,1,F,
64,28,Test Brand,1,3.26,1,F,
65,28,Test Brand,1,5.06,1,F,
66,28,Test Brand,1,9.69,1,F,
67,28,Test Brand,1,5.01,1,F,
68,28,Test Brand,1,8.46,1,F,
69,28,Test Brand,1,8.99,1,F,
70,28,Test Brand,1,2.62,1,F,
71,28,Test Brand,1,8.69,1,F,
72,28,Test Brand,1,2.30,1,F,
73,28,Test Brand,1,4.60,1,F,
74,28,Test Brand,1,4.09,1,F,
0,29,Test Brand,1,1.90,1,F,
1,29,Test Brand,1,7.61,1,F,
2,29,Test Brand,1,7.33,1,F,
3,29,Test Brand,1,5.13,1,F,
4,29,Test Brand,1,6.54,1,F,
5,29,Test Brand,1,6.76,1,F,
6,29,Test Brand,1,8.85,1,F,
7,29,Test Brand,1,2.36,1,F,
8,29,Test Brand,1,7.36,1,F,
9,29,Test Brand,1,1.99,1,F,
10,29,Test Brand,1,9.00,1,F,
11,29,Test Brand,1,1.64,1,F,
12,29,Test Brand,1,5.23,1,F,
13,29,Test Brand,1,8.67,1,F,
14,29,Test Brand,1,7.68,1,F,
15,29,Test Brand,1,4.83,1,F,
16,29,Test Brand,1,8.46,1,F,
17,29,Test Brand,1,0.09,1,F,
18,29,Test Brand,1,7.81,1,F,
19,29,Test Brand,1,1.58,1,F,
20,29,Test Brand,1,0.47,1,F,
21,29,Test Brand,1,4.91,1,F,
22,29,Test Brand,1,9.94,1,F,
23,29,Test Brand,1,5.34,1,F,
24,29,Test Brand,1,5.44,1,F,
25,29,Test Brand,1,4.50,1,F,
26,29,Test Brand,1,9.51,1,F,
27,29,Test Brand,1,9.08,1,F,
28,29,Test Brand,1,7.34,1,F,
29,29,Test Brand,1,3.21,1,F,
30,29,Test Brand,1,7.06,1,F,
31,29,Test Brand,1,7.14,1,F,
32,29,Test Brand,1,1.07,1,F,
33,29,Test Brand,1,2.11,1,F,
34,29,Test Brand,1,4.15,1,F,
35,29,Test Brand,1,6.01,1,F,
36,29,Test Brand,1,0.63,1,F,
37,29,Test Brand,1,1.18,1,F,
38,29,Test Brand,1,7.05,1,F,
39,29,Test Brand,1,3.11,1,F,
40,29,Test Brand,1,8.85,1,F,
41,29,Test Brand,1,6.01,1,F,
42,29,Test Brand,1,1.20,1,F,
43,29,Test Brand,1,9.24,1,F,
44,29,Test Brand,1,5.36,1,F,
45,29,Test Brand,1,1.31,1,F,
46,29,Test Brand,1,2.98,1,F,
47,29,Test Brand,1,4.14,1,F,
48,29,Test Brand,1,5.18,1,F,
49,29,Test Brand,1,2.08,1,F,
50,29,Test Brand,1,7.79,1,F,
51,29,Test Brand,1,7.10,1,F,
52,29,Test Brand,1,8.97,1,F,
53,29,Test Brand,1,1.79,1,F,
54,29,Test Brand,1,4.76,1,F,
55,29,Test Brand,1,1.73,1,F,
56,29,Test Brand,1,3.11,1,F,
57,29,Test Brand,1,3.93,1,F,
58,29,Test Brand,1,7.15,1,F,
59,29,Test Brand,1,4.07,1,F,
60,29,Test Brand,1,5.23,1,F,
61,29,Test Brand,1,6.68,1,F,
62,29,Test Brand,1,5.07,1,F,
63,29,Test Brand,1,0.44,1,F,
64,29,Test Brand,1,1.29,1,F,
65,29,Test Brand,1,6.21,1,F,
66,29,Test Brand,1,7.40,1,F,
67,29,Test Brand,1,0.73,1,F,
68,29,Test Brand,1,7.27,1,F,
69,29,Test Brand,1,1.69,1,F,
70,29,Test Brand,1,3.48,1,F,
71,29,Test Brand,1,1.24,1,F,
72,29,Test Brand,1,9.63,1,F,
73,29,Test Brand,1,2.78,1,F,
74,29,Test Brand,1,8.81,1,F,
0,30,Test Brand,1,9.37,1,F,
1,30,Test Brand,1,2.99,1,F,
2,30,Test Brand,1,3.39,1,F,
3,30,Test Brand,1,4.30,1,F,
4,30,Test Brand,1,7.25,1,F,
5,30,Test Brand,1,3.31,1,F,
6,30,Test Brand,1,4.81,1,F,
7,30,Test Brand,1,8.92,1,F,
8,30,Test Brand,1,9.85,1,F,
9,30,Test Brand,1,5.13,1,F,
10,30,Test Brand,1,4.08,1,F,
11,30,Test Brand,1,1.69,1,F,
12,30,Test Brand,1,3.85,1,F,
13,30,Test Brand,1,0.17,1,F,
14,30,Test Brand,1,9.63,1,F,
15,30,Test Brand,1,9.49,1,F,
16,30,Test Brand,1,1.75,1,F,
17,30,Test Brand,1,1.90,1,F,
18,30,Test Brand,1,4.42,1,F,
19,30,Test Brand,1,0.95,1,F,
20,30,Test Brand,1,6.41,1,F,
21,30,Test Brand,1,0.13,1,F,
22,30,Test Brand,1,1.51,1,F,
23,30,Test Brand,1,7.59,1,F,
24,30,Test Brand,1,7.18,1,F,
25,30,Test Brand,1,1.52,1,F,
26,30,Test Brand,1,1.13,1,F,
27,30,Test Brand,1,5.32,1,F,
28,30,Test Brand,1,5.30,1,F,
29,30,Test Brand,1,5.24,1,F,
30,30,Test Brand,1,2.26,1,F,
31,30,Test Brand,1,3.03,1,F,
32,30,Test Brand,1,8.17,1,F,
33,30,Test Brand,1,9.11,1,F,
34,30,Test Brand,1,0.87,1,F,
35,30,Test Brand,1,3.96,1,F,
36,30,Test Brand,1,4.91,1,F,
37,30,Test Brand,1,8.16,1,F,
38,30,Test Brand,1,4.26,1,F,
39,30,Test Brand,1,2.02,1,F,
40,30,Test Brand,1,3.21,1,F,
41,30,Test Brand,1,5.48,1,F,
42,30,Test Brand,1,1.49,1,F,
43,30,Test Brand,1,9.20,1,F,
44,30,Test Brand,1,3.56,1,F,
45,30,Test Brand,1,7.59,1,F,
46,30,Test Brand,1,8.90,1,F,
47,30,Test Brand,1,1.33,1,F,
48,30,Test Brand,1,7.95,1,F,
49,30,Test Brand,1,9.19,1,F,
50,30,Test Brand,1,3.05,1,F,
51,30,Test Brand,1,6.11,1,F,
52,30,Test Brand,1,4.78,1,F,
53,30,Test Brand,1,7.52,1,F,
54,30,Test Brand,1,2.34,1,F,
55,30,Test Brand,1,4.97,1,F,
56,30,Test Brand,1,6.96,1,F,
57,30,Test Brand,1,1.51,1,F,
58,30,Test Brand,1,0.16,1,F,
59,30,Test Brand,1,8.83,1,F,
60,30,Test Brand,1,4.59,1,F,
61,30,Test Brand,1,1.13,1,F,
62,30,Test Brand,1,6.44,1,F,
63,30,Test Brand,1,5.03,1,F,
64,30,Test Brand,1,4.96,1,F,
65,30,Test Brand,1,2.16,1,F,
66,30,Test Brand,1,0.62,1,F,
67,30,Test Brand,1,7.71,1,F,
68,30,Test Brand,1,0.62,1,F,
69,30,Test Brand,1,4.25,1,F,
70,30,Test Brand,1,2.93,1,F,
71,30,Test Brand,1,9.68,1,F,
72,30,Test Brand,1,5.18,1,F,
73,30,Test Brand,1,5.61,1,F,
74,30,Test Brand,1,8.72,1,F,
0,31,Test Brand,1,2.28,1,F,
1,31,Test Brand,1,9.02,1,F,
2,31,Test Brand,1,8.09,1,F,
3,31,Test Brand,1,9.64,1,F,
4,31,Test Brand,1,7.18,1,F,
5,31,Test Brand,1,2.45,1,F,
6,31,Test Brand,1,7.31,1,F,
7,31,Test Brand,1,8.71,1,F,
8,31,Test Brand,1,2.65,1,F,
9,31,Test Brand,1,2.38,1,F,
10,31,Test Brand,1,3.13,1,F,
11,31,Test Brand,1,6.55,1,F,
12,31,Test Brand,1,8.02,1,F,
13,31,Test Brand,1,2.30,1,F,
14,31,Test Brand,1,2.90,1,F,
15,31,Test Brand,1,3.15,1,F,
16,31,Test Brand,1,6.90,1,F,
17,31,Test Brand,1,8.76,1,F,
18,31,Test Brand,1,5.75,1,F,
19,31,Test Brand,1,0.85,1,F,
20,31,Test Brand,1,7.55,1,F,
21,31,Test Brand,1,9.21,1,F,
22,31,Test Brand,1,4.91,1,F,
23,31,Test Brand,1,5.31,1,F,
24,31,Test Brand,1,7.32,1,F,
25,31,Test Brand,1,1.31,1,F,
26,31,Test Brand,1,1.75,1,F,
27,31,Test Brand,1,2.78,1,F,
28,31,Test Brand,1,0.55,1,F,
29,31,Test Brand,1,3.66,1,F,
30,31,Test Brand,1,1.43,1,F,
31,31,Test Brand,1,0.38,1,F,
32,31,Test Brand,1,2.19,1,F,
33,31,Test Brand,1,6.58,1,F,
34,31,Test Brand,1,4.77,1,F,
35,31,Test Brand,1,6.12,1,F,
36,31,Test Brand,1,7.58,1,F,
37,31,Test Brand,1,2.26,1,F,
38,31,Test Brand,1,5.76,1,F,
39,31,Test Brand,1,1.97,1,F,
40,31,Test Brand,1,6.47,1,F,
41,31,Test Brand,1,8.43,1,F,
42,31,Test Brand,1,4.52,1,F,
43,31,Test Brand,1,4.19,1,F,
44,31,Test Brand,1,2.27,1,F,
45,31,Test Brand,1,7.51,1,F,
46,31,Test Brand,1,2.50,1,F,
47,31,Test Brand,1,9.64,1,F,
48,31,Test Brand,1,1.48,1,F,
49,31,Test Brand,1,3.83,1,F,
50,31,Test Brand,1,8.89,1,F,
51,31,Test Brand,1,3.97,1,F,
52,31,Test Brand,1,5.47,1,F,
53,31,Test Brand,1,5.95,1,F,
54,31,Test Brand,1,2.27,1,F,
55,31,Test Brand,1,7.52,1,F,
56,31,Test Brand,1,1.26,1,F,
57,31,Test Brand,1,3.67,1,F,
58,31,Test Brand,1,5.18,1,F,
59,31,Test Brand,1,7.73,1,F,
60,31,Test Brand,1,0.32,1,F,
61,31,Test Brand,1,5.62,1,F,
62,31,Test Brand,1,5.17,1,F,
63,31,Test Brand,1,0.42,1,F,
64,31,Test Brand,1,5.54,1,F,
65,31,Test Brand,1,5.76,1,F,
66,31,Test Brand,1,0.73,1,F,
67,31,Test Brand,1,1.99,1,F,
68,31,Test Brand,1,8.99,1,F,
69,31,Test Brand,1,6.48,1,F,
70,31,Test Brand,1,0.07,1,F,
71,31,Test Brand,1,7.92,1,F,
72,31,Test Brand,1,3.34,1,F,
73,31,Test Brand,1,5.25,1,F,
74,31,Test Brand,1,0.89,1,F,
0,32,Test Brand,1,1.36,1,F,
1,32,Test Brand,1,9.44,1,F,
2,32,Test Brand,1,0.25,1,F,
3,32,Test Brand,1,4.85,1,F,
4,32,Test Brand,1,0.87,1,F,
5,32,Test Brand,1,4.49,1,F,
6,32,Test Brand,1,4.46,1,F,
7,32,Test Brand,1,3.15,1,F,
8,32,Test Brand,1,2.14,1,F,
9,32,Test Brand,1,7.52,1,F,
10,32,Test Brand,1,0.25,1,F,
11,32,Test Brand,1,2.02,1,F,
12,32,Test Brand,1,5.14,1,F,
13,32,Test Brand,1,3.38,1,F,
14,32,Test Brand,1,5.49,1,F,
15,32,Test Brand,1,8.75,1,F,
16,32,Test Brand,1,4.74,1,F,
17,32,Test Brand,1,0.13,1,F,
18,32,Test Brand,1,4.11,1,F,
19,32,Test Brand,1,0.38,1,F,
20,32,Test Brand,1,3.27,1,F,
21,32,Test Brand,1,3.78,1,F,
22,32,Test Brand,1,4.25,1,F,
23,32,Test Brand,1,2.50,1,F,
24,32,Test Brand,1,0.27,1,F,
25,32,Test Brand,1,9.08,1,F,
26,32,Test Brand,1,7.73,1,F,
27,32,Test Brand,1,0.51,1,F,
28,32,Test Brand,1,7.03,1,F,
29,32,Test Brand,1,5.38,1,F,
30,32,Test Brand,1,4.36,1,F,
31,32,Test Brand,1,3.43,1,F,
32,32,Test Brand,1,3.75,1,F,
33,32,Test Brand,1,2.61,1,F,
34,32,Test Brand,1,4.90,1,F,
35,32,Test Brand,1,1.88,1,F,
36,32,Test Brand,1,3.49,1,F,
37,32,Test Brand,1,5.45,1,F,
38,32,Test Brand,1,0.03,1,F,
39,32,Test Brand,1,4.31,1,F,
40,32,Test Brand,1,6.84,1,F,
41,32,Test Brand,1,3.20,1,F,
42,32,Test Brand,1,0.50,1,F,
43,32,Test Brand,1,0.07,1,F,
44,32,Test Brand,1,6.15,1,F,
45,32,Test Brand,1,8.28,1,F,
46,32,Test Brand,1,7.88,1,F,
47,32,Test Brand,1,8.72,1,F,
48,32,Test Brand,1,7.51,1,F,
49,32,Test Brand,1,1.58,1,F,
50,32,Test Brand,1,2.46,1,F,
51,32,Test Brand,1,3.96,1,F,
52,32,Test Brand,1,3.59,1,F,
53,32,Test Brand,1,8.12,1,F,
54,32,Test Brand,1,9.21,1,F,
55,32,Test Brand,1,6.12,1,F,
56,32,Test Brand,1,3.37,1,F,
57,32,Test Brand,1,5.98,1,F,
58,32,Test Brand,1,0.48,1,F,
59,32,Test Brand,1,5.42,1,F,
60,32,Test Brand,1,3.20,1,F,
61,32,Test Brand,1,1.43,1,F,
62,32,Test Brand,1,1.81,1,F,
63,32,Test Brand,1,5.08,1,F,
64,32,Test Brand,1,3.69,1,F,
65,32,Test Brand,1,6.99,1,F,
66,32,Test Brand,1,0.94,1,F,
67,32,Test Brand,1,5.91,1,F,
68,32,Test Brand,1,1.45,1,F,
69,32,Test Brand,1,4.63,1,F,
70,32,Test Brand,1,0.19,1,F,
71,32,Test Brand,1,1.75,1,F,
72,32,Test Brand,1,2.41,1,F,
73,32,Test Brand,1,2.40,1,F,
74,32,Test Brand,1,6.83,1,F,
0,33,Test Brand,1,9.38,1,F,
1,33,Test Brand,1,1.34,1,F,
2,33,Test Brand,1,4.70,1,F,
3,33,Test Brand,1,8.61,1,F,
4,33,Test Brand,1,8.67,1,F,
5,33,Test Brand,1,2.94,1,F,
6,33,Test Brand,1,4.33,1,F,
7,33,Test Brand,1,0.32,1,F,
8,33,Test Brand,1,5.77,1,F,
9,33,Test Brand,1,3.14,1,F,
10,33,Test Brand,1,0.49,1,F,
11,33,Test Brand,1,5.16,1,F,
12,33,Test Brand,1,9.40,1,F,
13,33,Test Brand,1,6.25,1,F,
14,33,Test Brand,1,4.49,1,F,
15,33,Test Brand,1,0.89,1,F,
16,33,Test Brand,1,0.31,1,F,
17,33,Test Brand,1,1.67,1,F,
18,33,Test Brand,1,6.19,1,F,
19,33,Test Brand,1,1.97,1,F,
20,33,Test Brand,1,0.02,1,F,
21,33,Test Brand,1,6.28,1,F,
22,33,Test Brand,1,0.35,1,F,
23,33,Test Brand,1,5.07,1,F,
24,33,Test Brand,1,6.79,1,F,
25,33,Test Brand,1,2.83,1,F,
26,33,Test Brand,1,0.00,1,F,
27,33,Test Brand,1,9.04,1,F,
28,33,Test Brand,1,6.12,1,F,
29,33,Test Brand,1,4.23,1,F,
30,33,Test Brand,1,9.00,1,F,
31,33,Test Brand,1,4.58,1,F,
32,33,Test Brand,1,3.22,1,F,
33,33,Test Brand,1,9.95,1,F,
34,33,Test Brand,1,8.30,1,F,
35,33,Test Brand,1,7.87,1,F,
36,33,Test Brand,1,0.23,1,F,
37,33,Test Brand,1,5.48,1,F,
38,33,Test Brand,1,0.34,1,F,
39,33,Test Brand,1,8.46,1,F,
40,33,Test Brand,1,2.36,1,F,
41,33,Test Brand,1,1.52,1,F,
42,33,Test Brand,1,5.44,1,F,
43,33,Test Brand,1,4.69,1,F,
44,33,Test Brand,1,6.43,1,F,
45,33,Test Brand,1,9.46,1,F,
46,33,Test Brand,1,8.45,1,F,
47,33,Test Brand,1,1.50,1,F,
48,33,Test Brand,1,1.83,1,F,
49,33,Test Brand,1,4.31,1,F,
50,33,Test Brand,1,6.09,1,F,
51,33,Test Brand,1,7.99,1,F,
52,33,Test Brand,1,1.37,1,F,
53,33,Test Brand,1,9.11,1,F,
54,33,Test Brand,1,3.67,1,F,
55,33,Test Brand,1,6.14,1,F,
56,33,Test Brand,1,9.44,1,F,
57,33,Test Brand,1,8.96,1,F,
58,33,Test Brand,1,8.19,1,F,
59,33,Test Brand,1,7.39,1,F,
60,33,Test Brand,1,6.84,1,F,
61,33,Test Brand,1,1.70,1,F,
62,33,Test Brand,1,2.96,1,F,
63,33,Test Brand,1,1.48,1,F,
64,33,Test Brand,1,8.31,1,F,
65,33,Test Brand,1,8.02,1,F,
66,33,Test Brand,1,1.13,1,F,
67,33,Test Brand,1,1.28,1,F,
68,33,Test Brand,1,1.96,1,F,
69,33,Test Brand,1,7.19,1,F,
70,33,Test Brand,1,6.23,1,F,
71,33,Test Brand,1,9.19,1,F,
72,33,Test Brand,1,9.12,1,F,
73,33,Test Brand,1,8.10,1,F,
74,33,Test Brand,1,0.38,1,F,
0,34,Test Brand,1,3.19,1,F,
1,34,Test Brand,1,0.84,1,F,
2,34,Test Brand,1,9.88,1,F,
3,34,Test Brand,1,0.73,1,F,
4,34,Test Brand,1,1.27,1,F,
5,34,Test Brand,1,0.67,1,F,
6,34,Test Brand,1,3.17,1,F,
7,34,Test Brand,1,3.76,1,F,
8,34,Test Brand,1,4.01,1,F,
9,34,Test Brand,1,3.61,1,F,
10,34,Test Brand,1,1.57,1,F,
11,34,Test Brand,1,6.90,1,F,
12,34,Test Brand,1,2.79,1,F,
13,34,Test Brand,1,6.94,1,F,
14,34,Test Brand,1,0.60,1,F,
15,34,Test Brand,1,0.41,1,F,
16,34,Test Brand,1,9.01,1,F,
17,34,Test Brand,1,3.19,1,F,
18,34,Test Brand,1,7.78,1,F,
19,34,Test Brand,1,6.51,1,F,
20,34,Test Brand,1,6.96,1,F,
21,34,Test Brand,1,7.24,1,F,
22,34,Test Brand,1,2.92,1,F,
23,34,Test Brand,1,8.49,1,F,
24,34,Test Brand,1,8.32,1,F,
25,34,Test Brand,1,7.86,1,F,
26,34,Test Brand,1,2.80,1,F,
27,34,Test Brand,1,5.84,1,F,
28,34,Test Brand,1,0.79,1,F,
29,34,Test Brand,1,8.18,1,F,
30,34,Test Brand,1,5.29,1,F,
31,34,Test Brand,1,6.63,1,F,
32,34,Test Brand,1,0.95,1,F,
33,34,Test Brand,1,6.25,1,F,
34,34,Test Brand,1,3.91,1,F,
35,34,Test Brand,1,2.61,1,F,
36,34,Test Brand,1,1.56,1,F,
37,34,Test Brand,1,0.04,1,F,
38,34,Test Brand,1,3.61,1,F,
39,34,Test Brand,1,1.68,1,F,
40,34,Test Brand,1,1.24,1,F,
41,34,Test Brand,1,2.25,1,F,
42,34,Test Brand,1,1.76,1,F,
43,34,Test Brand,1,9.34,1,F,
44,34,Test Brand,1,5.00,1,F,
45,34,Test Brand,1,6.04,1,F,
46,34,Test Brand,1,2.66,1,F,
47,34,Test Brand,1,7.29,1,F,
48,34,Test Brand,1,1.03,1,F,
49,34,Test Brand,1,9.05,1,F,
50,34,Test Brand,1,2.23,1,F,
51,34,Test Brand,1,2.03,1,F,
52,34,Test Brand,1,0.21,1,F,
53,34,Test Brand,1,2.09,1,F,
54,34,Test Brand,1,7.02,1,F,
55,34,Test Brand,1,8.85,1,F,
56,34,Test Brand,1,9.90,1,F,
57,34,Test Brand,1,1.96,1,F,
58,34,Test Brand,1,1.20,1,F,
59,34,Test Brand,1,7.05,1,F,
60,34,Test Brand,1,7.75,1,F,
61,34,Test Brand,1,5.41,1,F,
62,34,Test Brand,1,4.32,1,F,
63,34,Test Brand,1,4.64,1,F,
64,34,Test Brand,1,7.63,1,F,
65,34,Test Brand,1,6.79,1,F,
66,34,Test Brand,1,7.80,1,F,
67,34,Test Brand,1,4.74,1,F,
68,34,Test Brand,1,5.23,1,F,
69,34,Test Brand,1,5.35,1,F,
70,34,Test Brand,1,6.87,1,F,
71,34,Test Brand,1,0.44,1,F,
72,34,Test Brand,1,7.05,1,F,
73,34,Test Brand,1,9.26,1,F,
74,34,Test Brand,1,5.90,1,F,
0,35,Test Brand,1,2.95,1,F,
1,35,Test Brand,1,9.51,1,F,
2,35,Test Brand,1,5.92,1,F,
3,35,Test Brand,1,5.05,1,F,
4,35,Test Brand,1,0.14,1,F,
5,35,Test Brand,1,6.51,1,F,
6,35,Test Brand,1,4.98,1,F,
7,35,Test Brand,1,9.19,1,F,
8,35,Test Brand,1,7.93,1,F,
9,35,Test Brand,1,8.33,1,F,
10,35,Test Brand,1,5.57,1,F,
11,35,Test Brand,1,8.04,1,F,
12,35,Test Brand,1,8.81,1,F,
13,35,Test Brand,1,3.68,1,F,
14,35,Test Brand,1,7.95,1,F,
15,35,Test Brand,1,0.26,1,F,
16,35,Test Brand,1,1.13,1,F,
17,35,Test Brand,1,8.15,1,F,
18,35,Test Brand,1,1.04,1,F,
19,35,Test Brand,1,6.67,1,F,
20,35,Test Brand,1,2.66,1,F,
21,35,Test Brand,1,1.42,1,F,
22,35,Test Brand,1,9.94,1,F,
23,35,Test Brand,1,2.67,1,F,
24,35,Test Brand,1,2.22,1,F,
25,35,Test Brand,1,5.69,1,F,
26,35,Test Brand,1,1.60,1,F,
27,35,Test Brand,1,7.31,1,F,
28,35,Test Brand,1,8.97,1,F,
29,35,Test Brand,1,8.90,1,F,
30,35,Test Brand,1,1.85,1,F,
31,35,Test Brand,1,9.92,1,F,
32,35,Test Brand,1,8.14,1,F,
33,35,Test Brand,1,3.27,1,F,
34,35,Test Brand,1,1.67,1,F,
35,35,Test Brand,1,5.52,1,F,
36,35,Test Brand,1,1.77,1,F,
37,35,Test Brand,1,4.42,1,F,
38,35,Test Brand,1,1.08,1,F,
39,35,Test Brand,1,0.29,1,F,
40,35,Test Brand,1,6.74,1,F,
41,35,Test Brand,1,1.05,1,F,
42,35,Test Brand,1,9.27,1,F,
43,35,Test Brand,1,6.25,1,F,
44,35,Test Brand,1,9.42,1,F,
45,35,Test Brand,1,0.90,1,F,
46,35,Test Brand,1,5.27,1,F,
47,35,Test Brand,1,2.96,1,F,
48,35,Test Brand,1,3.18,1,F,
49,35,Test Brand,1,0.60,1,F,
50,35,Test Brand,1,7.54,1,F,
51,35,Test Brand,1,9.74,1,F,
52,35,Test Brand,1,2.59,1,F,
53,35,Test Brand,1,1.02,1,F,
54,35,Test Brand,1,0.29,1,F,
55,35,Test Brand,1,3.79,1,F,
56,35,Test Brand,1,1.09,1,F,
57,35,Test Brand,1,4.73,1,F,
58,35,Test Brand,1,4.99,1,F,
59,35,Test Brand,1,2.18,1,F,
60,35,Test Brand,1,6.35,1,F,
61,35,Test Brand,1,0.94,1,F,
62,35,Test Brand,1,2.52,1,F,
63,35,Test Brand,1,4.87,1,F,
64,35,Test Brand,1,1.75,1,F,
65,35,Test Brand,1,0.81,1,F,
66,35,Test Brand,1,6.02,1,F,
67,35,Test Brand,1,0.99,1,F,
68,35,Test Brand,1,6.32,1,F,
69,35,Test Brand,1,7.53,1,F,
70,35,Test Brand,1,3.56,1,F,
71,35,Test Brand,1,0.61,1,F,
72,35,Test Brand,1,2.74,1,F,
73,35,Test Brand,1,9.91,1,F,
74,35,Test Brand,1,7.05,1,F,
0,36,Test Brand,1,2.19,1,F,
1,36,Test Brand,1,7.28,1,F,
2,36,Test Brand,1,3.76,1,F,
3,36,Test Brand,1,4.11,1,F,
4,36,Test Brand,1,9.43,1,F,
5,36,Test Brand,1,4.69,1,F,
6,36,Test Brand,1,1.02,1,F,
7,36,Test Brand,1,1.50,1,F,
8,36,Test Brand,1,5.02,1,F,
9,36,Test Brand,1,0.29,1,F,
10,36,Test Brand,1,1.32,1,F,
11,36,Test Brand,1,2.19,1,F,
12,36,Test Brand,1,2.57,1,F,
13,36,Test Brand,1,9.84,1,F,
14,36,Test Brand,1,6.38,1,F,
15,36,Test Brand,1,0.55,1,F,
16,36,Test Brand,1,6.22,1,F,
17,36,Test Brand,1,4.84,1,F,
18,36,Test Brand,1,0.84,1,F,
19,36,Test Brand,1,7.35,1,F,
20,36,Test Brand,1,7.13,1,F,
21,36,Test Brand,1,6.18,1,F,
22,36,Test Brand,1,4.82,1,F,
23,36,Test Brand,1,9.84,1,F,
24,36,Test Brand,1,2.15,1,F,
25,36,Test Brand,1,5.17,1,F,
26,36,Test Brand,1,5.26,1,F,
27,36,Test Brand,1,8.66,1,F,
28,36,Test Brand,1,5.19,1,F,
29,36,Test Brand,1,9.41,1,F,
30,36,Test Brand,1,1.26,1,F,
31,36,Test Brand,1,9.97,1,F,
32,36,Test Brand,1,5.21,1,F,
33,36,Test Brand,1,5.10,1,F,
34,36,Test Brand,1,8.57,1,F,
35,36,Test Brand,1,6.78,1,F,
36,36,Test Brand,1,0.74,1,F,
37,36,Test Brand,1,7.82,1,F,
38,36,Test Brand,1,5.63,1,F,
